ecode,name,year,Quarter,Count
E07000223,Adur,2015,2,-
E07000026,Allerdale,2015,2,-
E07000032,Amber Valley,2015,2,8
E07000224,Arun,2015,2,22
E07000170,Ashfield,2015,2,6
E07000105,Ashford,2015,2,7
E07000004,Aylesbury Vale,2015,2,12
E07000200,Babergh,2015,2,5
E09000002,Barking and Dagenham,2015,2,47
E09000003,Barnet,2015,2,17
E08000016,Barnsley,2015,2,-
E07000027,Barrow-in-Furness,2015,2,-
E07000066,Basildon,2015,2,20
E07000084,Basingstoke and Deane,2015,2,-
E07000171,Bassetlaw,2015,2,-
E06000022,Bath and North East Somerset,2015,2,7
E06000055,Bedford,2015,2,18
E09000004,Bexley,2015,2,20
E08000025,Birmingham,2015,2,157
E07000129,Blaby,2015,2,-
E06000008,Blackburn with Darwen,2015,2,-
E06000009,Blackpool,2015,2,7
E07000033,Bolsover,2015,2,-
E08000001,Bolton,2015,2,16
E07000136,Boston,2015,2,-
E06000028,Bournemouth,2015,2,11
E06000036,Bracknell Forest,2015,2,11
E08000032,Bradford,2015,2,17
E07000067,Braintree,2015,2,-
E07000143,Breckland,2015,2,..
E09000005,Brent,2015,2,27
E07000068,Brentwood,2015,2,9
E06000043,Brighton and Hove,2015,2,23
E06000023,"Bristol, City of",2015,2,57
E07000144,Broadland,2015,2,6
E09000006,Bromley,2015,2,28
E07000234,Bromsgrove,2015,2,6
E07000095,Broxbourne,2015,2,10
E07000172,Broxtowe,2015,2,-
E07000117,Burnley,2015,2,-
E08000002,Bury,2015,2,-
E08000033,Calderdale,2015,2,6
E07000008,Cambridge,2015,2,10
E09000007,Camden,2015,2,-
E07000192,Cannock Chase,2015,2,5
E07000106,Canterbury,2015,2,14
E07000028,Carlisle,2015,2,-
E07000069,Castle Point,2015,2,-
E06000056,Central Bedfordshire,2015,2,8
E07000130,Charnwood,2015,2,-
E07000070,Chelmsford,2015,2,18
E07000078,Cheltenham,2015,2,-
E07000177,Cherwell,2015,2,7
E06000049,Cheshire East,2015,2,6
E06000050,Cheshire West and Chester,2015,2,-
E07000034,Chesterfield,2015,2,6
E07000225,Chichester,2015,2,-
E07000005,Chiltern,2015,2,-
E07000118,Chorley,2015,2,-
E07000048,Christchurch,2015,2,-
E09000001,City of London,2015,2,-
E07000071,Colchester,2015,2,20
E07000029,Copeland,2015,2,-
E07000150,Corby,2015,2,5
E06000052,Cornwall,2015,2,21
E07000079,Cotswold,2015,2,-
E06000047,County Durham,2015,2,6
E08000026,Coventry,2015,2,38
E07000163,Craven,2015,2,-
E07000226,Crawley,2015,2,22
E09000008,Croydon,2015,2,48
E07000096,Dacorum,2015,2,21
E06000005,Darlington,2015,2,-
E07000107,Dartford,2015,2,11
E07000151,Daventry,2015,2,5
E06000015,Derby,2015,2,20
E07000035,Derbyshire Dales,2015,2,..
E08000017,Doncaster,2015,2,6
E07000108,Dover,2015,2,12
E08000027,Dudley,2015,2,-
E09000009,Ealing,2015,2,22
E07000009,East Cambridgeshire,2015,2,-
E07000040,East Devon,2015,2,-
E07000049,East Dorset,2015,2,-
E07000085,East Hampshire,2015,2,10
E07000242,East Hertfordshire,2015,2,-
E07000137,East Lindsey,2015,2,-
E07000152,East Northamptonshire,2015,2,-
E06000011,East Riding of Yorkshire,2015,2,17
E07000193,East Staffordshire,2015,2,8
E07000061,Eastbourne,2015,2,-
E07000086,Eastleigh,2015,2,-
E07000030,Eden,2015,2,-
E07000207,Elmbridge,2015,2,-
E09000010,Enfield,2015,2,29
E07000072,Epping Forest,2015,2,-
E07000208,Epsom and Ewell,2015,2,-
E07000036,Erewash,2015,2,-
E07000041,Exeter,2015,2,..
E07000087,Fareham,2015,2,7
E07000010,Fenland,2015,2,14
E07000201,Forest Heath,2015,2,-
E07000080,Forest of Dean,2015,2,-
E07000119,Fylde,2015,2,-
E08000037,Gateshead,2015,2,12
E07000173,Gedling,2015,2,9
E07000081,Gloucester,2015,2,16
E07000088,Gosport,2015,2,15
E07000109,Gravesham,2015,2,-
E07000145,Great Yarmouth,2015,2,9
E09000011,Greenwich,2015,2,22
E07000209,Guildford,2015,2,-
E09000012,Hackney,2015,2,44
E06000006,Halton,2015,2,-
E07000164,Hambleton,2015,2,-
E09000013,Hammersmith and Fulham,2015,2,22
E07000131,Harborough,2015,2,-
